None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
396,MA,2013-06-06,557.75,565.16,557.1,564.95,0.0,1.0,54.113972837511,54.83290522429,54.050908593057,54.812530622236,4399000.0
397,MA,2013-06-05,565.0,568.21,559.28,559.57,0.0,1.0,54.817381717963,55.128822063653,54.262416366765,54.290552721983,5421000.0
398,MA,2013-06-04,575.48,576.8999,563.99,568.22,0.0,1.0,55.834171382395,55.971932798858,54.719389584272,55.129792282798,6460000.0
399,MA,2013-06-03,571.34,575.91,568.664,575.91,0.0,1.0,55.432500656179,55.87589080565,55.172870012856,55.87589080565,5822000.0
400,MA,2013-05-31,575.2,580.6,569.61,570.25,0.0,1.0,55.807005246323,56.330923584866,55.264652744016,55.326746769324,6107000.0
401,MA,2013-05-30,573.55,582.64,572.01,576.16,0.0,1.0,55.646919087323,56.528848290538,55.497505338924,55.900146284286,3784000.0
402,MA,2013-05-29,572.32,576.2094,570.45,573.01,0.0,1.0,55.527582132433,55.904939166864,55.346151152234,55.594527253469,3508000.0
403,MA,2013-05-28,580.0,585.27,575.715,575.74,0.0,1.0,56.272710436139,56.784015925791,55.856971532313,55.859397080177,4709000.0
404,MA,2013-05-24,566.75,572.87,563.32,571.46,0.0,1.0,54.987170068417,55.580944185433,54.654384901527,55.444143285924,3910000.0
405,MA,2013-05-23,569.77,576.99,568.38,569.73,0.0,1.0,55.280176250343,55.980674473358,55.145315789125,55.276295373761,6476000.0
406,MA,2013-05-22,587.0,588.29,576.14,576.71,0.0,1.0,56.951863837954,57.077022107717,55.898205845995,55.953508337286,5612000.0
407,MA,2013-05-21,584.53,589.0,582.4,584.85,0.0,1.0,56.712219709028,57.145907667044,56.505563031047,56.743266721682,3918000.0
408,MA,2013-05-20,583.14,588.54,582.02,583.34,0.0,1.0,56.57735924781,57.101277586354,56.46869470352,56.596763630719,4466000.0
409,MA,2013-05-17,574.36,585.0,572.25,584.78,0.0,1.0,55.725506838105,56.757820008864,55.520790598415,56.736475187664,6242000.0
410,MA,2013-05-16,572.87,573.66,570.14,570.14,0.0,1.0,55.580944185433,55.657591497923,55.316074358725,55.316074358725,4409000.0
411,MA,2013-05-15,570.34,574.95,569.16,574.36,0.0,1.0,55.335478741634,55.782749767686,55.22099288247,55.725506838105,6555000.0
412,MA,2013-05-14,557.86,571.25,556.422,569.68,0.0,1.0,54.124645248111,55.42376868387,53.985127734995,55.271444278034,6568000.0
413,MA,2013-05-13,553.0,558.41,553.0,555.84,0.0,1.0,53.653118743422,54.178007301111,53.653118743422,53.92866098073,3441000.0
414,MA,2013-05-10,553.79,557.54,533.795,555.13,0.0,1.0,53.729766055913,54.093598235457,51.789812874584,53.859775421403,4670000.0
415,MA,2013-05-09,552.95,556.17,549.89,551.88,0.0,1.0,53.648267647695,53.96067821253,53.351380589187,53.544454199132,4387000.0
416,MA,2013-05-08,551.17,554.955,548.28,553.72,0.0,1.0,53.475568639805,53.842796586358,53.195175306769,53.722974521895,4391000.0
417,MA,2013-05-07,548.08,551.93,545.44,551.26,0.0,1.0,53.17577092386,53.549305294859,52.919633069461,53.484300612114,4333000.0
418,MA,2013-05-06,553.6,556.77,547.031,547.73,0.0,1.0,53.711331892149,54.018891361257,53.073994935503,53.14181325377,6063000.0
419,MA,2013-05-03,551.74,557.66,550.63,553.55,0.0,1.0,53.530871131095,54.105240865202,53.42317680595,53.706480796422,7941000.0
420,MA,2013-05-02,536.0,547.33,535.69,545.53,0.0,1.0,52.003746196156,53.103004487952,51.973669402647,52.92836504177,9470000.0
421,MA,2013-05-01,538.77,544.85,536.02,539.82,0.0,1.0,52.272496899446,52.86239013988,52.005686634447,52.374369909718,10110000.0
422,MA,2013-04-30,539.79,552.93,539.57,552.93,0.0,1.0,52.371459252282,53.646327209404,52.350114431082,53.646327209404,7987000.0
423,MA,2013-04-29,537.48,539.99,535.35,539.01,0.0,1.0,52.147338629683,52.390863635191,51.940681951702,52.295782158937,3809000.0
424,MA,2013-04-26,534.22,538.16,533.47,535.33,0.0,1.0,51.831047188266,52.213313531573,51.758280752357,51.938741513411,4543000.0
425,MA,2013-04-25,534.13,539.0,525.15,535.14,0.0,1.0,51.822315215957,52.294811939791,50.951058423342,51.920307349647,3787000.0
426,MA,2013-04-24,531.97,534.75,531.2301,532.02,0.0,1.0,51.612747880539,51.882468802975,51.540961365967,51.617598976267,2663000.0
427,MA,2013-04-23,525.94,531.19,523.59,531.0,0.0,1.0,51.027705735833,51.537070787194,50.799704236652,51.518636623431,3569000.0
428,MA,2013-04-22,522.05,523.69,518.79,522.11,0.0,1.0,50.650290488252,50.809406428106,50.333999046835,50.656111803125,4398000.0
429,MA,2013-04-19,522.83,523.71,518.5601,521.96,0.0,1.0,50.725967581597,50.811346866397,50.311693708681,50.641558515943,5106000.0
430,MA,2013-04-18,525.75,526.48,521.0,521.0,0.0,1.0,51.009271572069,51.080097569687,50.54841747798,50.54841747798,6434000.0
431,MA,2013-04-17,527.25,530.86,524.68,525.76,0.0,1.0,51.154804443887,51.505053555394,50.905458123506,51.010241791214,6310000.0
432,MA,2013-04-16,523.11,531.58,522.06,531.58,0.0,1.0,50.75313371767,51.574909333867,50.651260707398,51.574909333867,5494000.0
433,MA,2013-04-15,530.23,533.85,521.71,521.71,0.0,1.0,51.443929749231,51.795149079884,50.617303037307,50.617303037307,5281000.0
434,MA,2013-04-12,534.65,536.42,529.61,532.99,0.0,1.0,51.87276661152,52.044495400265,51.383776162213,51.711710233375,6794000.0
435,MA,2013-04-11,534.42,542.32,532.57,541.24,0.0,1.0,51.850451571175,52.616924696081,51.670961029266,52.512141028372,5679000.0
436,MA,2013-04-10,529.67,537.98,528.43,534.43,0.0,1.0,51.389597477086,52.195849586955,51.26929030305,51.85142179032,4839000.0
437,MA,2013-04-09,534.0,534.355,523.15,527.64,0.0,1.0,51.809702367066,51.844145146729,50.757014594252,51.192642990559,9011000.0
438,MA,2013-04-08,530.69,535.66,529.78,534.37,0.0,1.0,51.488559829922,51.970758745211,51.400269887686,51.845600475447,3631000.0
439,MA,2013-04-05,526.68,532.65,526.27,531.6,0.6,1.0,51.099501952596,51.67872278243,51.059722967632,51.576849772158,5783000.0
440,MA,2013-04-04,532.75,535.64,530.14,534.22,0.0,1.0,51.630151665007,51.9102288838,51.377209955302,51.772613087715,4432000.0
441,MA,2013-04-03,540.85,542.96,530.39,533.25,0.0,1.0,52.415143177887,52.619628621365,51.401438088415,51.678607931235,5330000.0
442,MA,2013-04-02,540.7,543.99,539.02,540.59,0.0,1.0,52.400606298019,52.719448529793,52.237793243496,52.389945919449,3696000.0
443,MA,2013-04-01,542.44,546.9,536.0,537.23,0.0,1.0,52.569234104489,53.001463999235,51.945117395484,52.064319810403,5501000.0
444,MA,2013-03-28,538.4,541.96,536.9,541.13,0.0,1.0,52.177707473374,52.522716088911,52.032338674693,52.442278686974,6689000.0
445,MA,2013-03-27,532.21,540.734,530.38,538.03,0.0,1.0,51.577818897482,52.403901324122,51.400468963091,52.141849836366,6483000.0
446,MA,2013-03-26,523.0,537.19,522.22,535.47,0.0,1.0,50.685254473578,52.060443309104,50.609662698264,51.893753753283,9106000.0
447,MA,2013-03-25,520.25,523.96,518.771,519.99,0.0,1.0,50.418745009329,50.778290504735,50.275411373829,50.393547750891,5420000.0
448,MA,2013-03-22,515.82,518.775,515.53,517.5,0.0,1.0,49.989422490557,50.275799023959,49.961317856145,50.15223554508,5052000.0
449,MA,2013-03-21,516.44,517.724,513.22,514.01,0.0,1.0,50.049508260678,50.17394395235,49.737449906176,49.814010806815,5505000.0
450,MA,2013-03-20,516.0,518.7,514.35,518.62,0.0,1.0,50.006866746399,50.268530584025,49.846961067849,50.260777581429,4552000.0
451,MA,2013-03-19,516.22,517.8399,508.158,511.6,0.0,1.0,50.028187503539,50.185176114861,49.246878666892,49.5804516036,6309000.0
452,MA,2013-03-18,515.31,519.66,514.73,515.01,0.0,1.0,49.939997099005,50.361566615181,49.883787830182,49.910923339269,5626000.0
453,MA,2013-03-15,525.99,528.8299,518.22,519.37,0.0,1.0,50.975022945617,51.250244846534,50.222012568447,50.333461980769,11598000.0
454,MA,2013-03-14,528.55,531.25,526.71,527.18,0.0,1.0,51.2231190287,51.484782866326,51.044799968984,51.090348859237,5567000.0
455,MA,2013-03-13,522.33,528.37,521.12,527.48,0.0,1.0,50.620323076834,51.205674772858,50.503058912564,51.119422618974,4715000.0
456,MA,2013-03-12,529.87,530.99,522.23,523.16,0.0,1.0,51.351043571539,51.459585607888,50.610631823589,50.700760478771,4798000.0
457,MA,2013-03-11,529.58,532.47,528.41,530.89,0.0,1.0,51.322938937127,51.60301615592,51.209551274156,51.449894354643,4091000.0
458,MA,2013-03-08,530.05,530.32,524.46,529.23,0.0,1.0,51.368487827381,51.394654211144,50.826746770962,51.289019550768,5068000.0
459,MA,2013-03-07,527.72,530.0,525.695,526.67,0.0,1.0,51.142681626763,51.363642200758,50.946433748543,51.040923467686,6685000.0
460,MA,2013-03-06,525.52,531.23,523.35,527.58,0.0,1.0,50.929474055363,51.482844615677,50.719173859937,51.129113872219,5179000.0
461,MA,2013-03-05,522.53,530.78,521.85,527.1,0.0,1.0,50.639705583325,51.439233976073,50.573805061256,51.082595856641,5895000.0
462,MA,2013-03-04,515.98,522.408,515.761,521.41,0.0,1.0,50.00492849575,50.627882254366,49.983704651142,50.531163546976,3486000.0
463,MA,2013-03-01,515.0,519.5099,513.29,518.3,0.0,1.0,49.909954213944,50.34702004406,49.744233783448,50.229765571043,4142000.0
464,MA,2013-02-28,515.19,521.368,513.39,517.82,0.0,1.0,49.928367595111,50.527093220613,49.753925036693,50.183247555465,6148000.0
465,MA,2013-02-27,510.96,516.17,507.97,515.19,0.0,1.0,49.518427582829,50.023341876916,49.228659110791,49.928367595111,6994000.0
466,MA,2013-02-26,513.54,515.77,507.36,509.7,0.0,1.0,49.768461916561,49.984576863934,49.169542465994,49.396317791937,7955000.0
467,MA,2013-02-25,525.34,526.0,510.9,510.9,0.0,1.0,50.912029799521,50.975992070941,49.512612830882,49.512612830882,8672000.0
468,MA,2013-02-22,522.91,524.43,517.29,523.83,0.0,1.0,50.676532345658,50.823839394988,50.131883913265,50.765691875515,6591000.0
469,MA,2013-02-21,514.0,520.93,510.56,519.59,0.0,1.0,49.81304168149,50.484645531398,49.479662569847,50.354782737909,6814000.0
470,MA,2013-02-20,522.0,524.21,512.91,512.91,0.0,1.0,50.588341941124,50.802518637848,49.707407021115,49.707407021115,5377000.0
471,MA,2013-02-19,525.0,526.49,520.96,522.86,0.0,1.0,50.879079538487,51.023479211844,50.487552907372,50.671686719035,4234000.0
472,MA,2013-02-15,516.31,524.94,516.31,523.13,0.0,1.0,50.036909631459,50.87326478654,50.036909631459,50.697853102797,7032000.0
473,MA,2013-02-14,516.15,523.26,516.15,522.16,0.0,1.0,50.021403626267,50.710451732017,50.021403626267,50.603847946317,6656000.0
474,MA,2013-02-13,521.25,521.9,516.18,519.21,0.0,1.0,50.515657541783,50.578650687879,50.02431100224,50.317955975577,4096000.0
475,MA,2013-02-12,520.86,522.13,518.51,519.64,0.0,1.0,50.477861654126,50.600940570343,50.250117202859,50.359628364532,3379000.0
476,MA,2013-02-11,525.62,526.16,519.235,520.85,0.0,1.0,50.939165308609,50.991498076134,50.320378788888,50.476892528802,5616000.0
477,MA,2013-02-08,518.46,524.47,518.31,524.47,0.0,1.0,50.245271576236,50.827715896286,50.230734696368,50.827715896286,5214000.0
478,MA,2013-02-07,521.9,523.3,516.25,519.55,0.0,1.0,50.578650687879,50.714328233315,50.031094879512,50.350906236611,6517000.0
479,MA,2013-02-06,520.15,523.87,518.1,523.55,0.0,1.0,50.409053756084,50.769568376814,50.210383064553,50.738556366428,6016000.0
480,MA,2013-02-05,520.37,522.02,516.8,520.69,0.0,1.0,50.430374513224,50.590280191773,50.084396772362,50.461386523609,7983000.0
481,MA,2013-02-04,516.29,518.0,512.09,514.22,0.0,1.0,50.03497138081,50.200691811307,49.627938744502,49.83436243863,6152000.0
482,MA,2013-02-01,520.81,522.54,513.69,518.71,0.0,1.0,50.473016027504,50.640674708649,49.782998796429,50.26949970935,9949000.0
483,MA,2013-01-31,532.0,535.35,513.0,518.4,0.0,1.0,51.557467265667,51.882124249389,49.716129149036,50.239456824289,20412000.0
484,MA,2013-01-30,516.64,521.6,513.9,516.0,0.0,1.0,50.068890767169,50.549576928142,49.803350428245,50.006866746399,11601000.0
485,MA,2013-01-29,514.12,520.75,514.0501,518.48,0.0,1.0,49.824671185385,50.467201275556,49.817896999366,50.247209826885,8833000.0
486,MA,2013-01-28,520.94,520.94,513.4602,514.12,0.0,1.0,50.485614656723,50.485614656723,49.760728296471,49.824671185385,8002000.0
487,MA,2013-01-25,522.8,522.805,517.24,519.42,0.0,1.0,50.665871967088,50.66635652975,50.127038286642,50.338307607392,7157000.0
488,MA,2013-01-24,517.93,525.6998,517.73,522.26,0.0,1.0,50.193907934035,50.946898928698,50.174525427544,50.613539199562,5869000.0
489,MA,2013-01-23,519.61,522.46,515.1202,517.56,0.0,1.0,50.356720988558,50.632921706053,49.921603100345,50.158050297027,4991000.0
490,MA,2013-01-22,524.79,524.79,514.63,519.76,0.0,1.0,50.858727906672,50.858727906672,49.874096576936,50.371257868427,7462000.0
491,MA,2013-01-18,519.56,521.5,513.42,521.0,0.0,1.0,50.351875361936,50.539885674897,49.756832412667,50.49142940867,10769000.0
492,MA,2013-01-17,524.67,526.67,521.3,523.35,0.0,1.0,50.847098402777,51.040923467686,50.520503168406,50.719173859937,5250000.0
493,MA,2013-01-16,516.43,522.55,515.03,521.29,0.0,1.0,50.048539135354,50.641643833974,49.912861589918,50.519534043082,6190000.0
494,MA,2013-01-15,522.24,523.4,519.2,522.8,0.0,1.0,50.611600948913,50.72401948656,50.316986850252,50.665871967088,5858000.0
495,MA,2013-01-14,529.55,529.98,521.23,523.51,0.0,1.0,51.320031561154,51.361703950109,50.513719291134,50.73467986513,9911000.0
496,MA,2013-01-11,527.51,529.79,525.52,528.68,0.0,1.0,51.122329994947,51.343290568943,50.929474055363,51.235717657919,6424000.0
497,MA,2013-01-10,532.47,532.47,524.29,527.65,0.0,1.0,51.60301615592,51.60301615592,50.810271640444,51.135897749491,12564000.0
498,MA,2013-01-09,525.2,532.39,522.67,532.39,0.0,1.0,50.898462044978,51.595263153324,50.653273337869,51.595263153324,11461000.0
499,MA,2013-01-08,520.03,521.05,514.94,517.82,0.0,1.0,50.397424252189,50.496275035293,49.904139461997,50.183247555465,6983000.0
500,MA,2013-01-07,513.01,521.31,511.66,519.53,0.3,1.0,49.71709827436,50.521472293731,49.586266355547,50.348967985962,11398000.0
501,MA,2013-01-04,511.15,512.2,507.0,510.98,0.0,1.0,49.508252671113,49.609952104361,49.106297768276,49.491787048587,11475000.0
502,MA,2013-01-03,510.46,515.458,508.15,511.0,0.0,1.0,49.441421614978,49.925510917238,49.217682861833,49.493724180649,9452000.0
503,MA,2013-01-02,506.3,510.27,501.0,510.27,0.0,1.0,49.038498146111,49.423018860391,48.525158149716,49.423018860391,12278000.0
504,MA,2012-12-31,483.37,491.92,482.9,491.28,0.0,1.0,46.817576237182,47.64570019363,46.772053633729,47.58371196765,6562000.0
505,MA,2012-12-28,485.0,488.65,482.85,483.08,0.0,1.0,46.975452500224,47.328979101515,46.767210803574,46.789487822285,4686000.0
506,MA,2012-12-27,486.01,492.865,481.12,487.87,0.0,1.0,47.073277669349,47.737229683553,46.599648880223,47.253430951102,6233000.0
507,MA,2012-12-26,494.53,495.94,485.0,486.2,0.0,1.0,47.898495927703,48.035063738065,46.975452500224,47.091680423936,5749000.0
508,MA,2012-12-24,492.86,496.25,492.4801,495.02,0.0,1.0,47.736745400537,48.065089285023,47.699949577022,47.945955663219,2695000.0
509,MA,2012-12-21,493.0,496.89,488.27,493.57,0.0,1.0,47.75030532497,48.127077511003,47.292173592339,47.805513588734,8320000.0
510,MA,2012-12-20,492.23,498.62,489.47,498.53,0.0,1.0,47.675725740589,48.294639434354,47.408401516051,48.285922340076,9358000.0
511,MA,2012-12-19,494.8,494.89,488.925,489.39,0.0,1.0,47.924647210538,47.933364304817,47.355614667365,47.400652987804,5629000.0
512,MA,2012-12-18,490.0,494.98,487.81,492.88,0.0,1.0,47.459735515691,47.942081399095,47.247619554916,47.738682532599,6621000.0
513,MA,2012-12-17,483.42,489.9,481.0801,489.32,0.0,1.0,46.822419067337,47.450049855381,46.595784301759,47.393873025587,7181000.0
514,MA,2012-12-14,481.22,484.7999,480.27,482.3,0.0,1.0,46.609334540532,46.956071493945,46.517320767593,46.713939671873,5346000.0
515,MA,2012-12-13,485.91,487.6,482.52,484.43,0.0,1.0,47.063592009039,47.227279668267,46.735248124553,46.920244236461,5680000.0
516,MA,2012-12-12,482.0,487.38,480.2,483.44,0.0,1.0,46.684882690945,47.205971215586,46.510540805377,46.824356199399,9512000.0
517,MA,2012-12-11,480.0,485.0,479.15,481.52,0.0,1.0,46.491169484758,46.975452500224,46.408841372129,46.63839152146,8577000.0
518,MA,2012-12-10,480.36,480.46,475.48,479.6,0.0,1.0,46.526037861872,46.535723522181,46.053377638777,46.452426843521,5770000.0
519,MA,2012-12-07,481.65,482.84,476.01,476.09,0.0,1.0,46.650982879862,46.766242237543,46.104711638416,46.112460166664,6389000.0
520,MA,2012-12-06,475.75,480.88,473.861,480.88,0.0,1.0,46.079528921612,46.57640329548,45.896566798369,46.57640329548,5977000.0
521,MA,2012-12-05,483.0,484.0,474.4,478.0,0.0,1.0,46.781739294038,46.878595897131,45.948772507436,46.297456278572,6645000.0
522,MA,2012-12-04,487.63,488.0,480.58,483.42,0.0,1.0,47.23018536636,47.266022309504,46.547346314552,46.822419067337,6430000.0
523,MA,2012-12-03,491.0,494.51,485.571,486.65,0.0,1.0,47.556592118784,47.896558795641,47.030757620591,47.135265895328,8497000.0
524,MA,2012-11-30,485.78,489.86,483.84,488.68,0.0,1.0,47.051000650637,47.446175591258,46.863098840636,47.331884799608,9826000.0
525,MA,2012-11-29,484.2,490.75,483.2401,486.21,0.0,1.0,46.89796721775,47.532377968011,46.804994564441,47.092648989967,9080000.0
526,MA,2012-11-28,475.73,481.58,474.77,481.51,0.0,1.0,46.07759178955,46.644202917645,45.98460945058,46.637422955429,6584000.0
527,MA,2012-11-27,480.09,483.68,477.9,478.49,0.0,1.0,46.499886579037,46.847601784141,46.287770618262,46.344916014087,4877000.0
528,MA,2012-11-26,480.18,482.78,478.29,480.03,0.0,1.0,46.508603673315,46.760430841357,46.325544693469,46.494075182851,4976000.0
529,MA,2012-11-23,480.85,482.0,478.0,481.24,0.0,1.0,46.573497597387,46.684882690945,46.297456278572,46.611271672594,2391000.0
530,MA,2012-11-21,478.42,480.7,477.5501,479.43,0.0,1.0,46.338136051871,46.558969106923,46.25388049284,46.435961220995,2927000.0
531,MA,2012-11-20,479.05,482.58,472.22,477.57,0.0,1.0,46.39915571182,46.741059520739,45.737625112693,46.255807939242,6804000.0
532,MA,2012-11-19,469.4,478.68,468.395,478.68,0.0,1.0,45.46448949197,46.363318768675,45.367148605861,46.363318768675,6813000.0
533,MA,2012-11-16,458.46,470.46,456.009,464.59,0.0,1.0,44.40487825413,45.567157491249,44.167482719948,44.998609231091,9029000.0
534,MA,2012-11-15,462.93,462.93,453.57,457.16,0.0,1.0,44.837827269956,44.837827269956,43.931249465004,44.278964670108,7071000.0
535,MA,2012-11-14,472.67,473.99,462.33,463.31,0.0,1.0,45.781210584085,45.909061300168,44.779713308101,44.874632779132,6080000.0
536,MA,2012-11-13,467.1,476.92,464.74,471.22,0.0,1.0,45.241719304855,46.192851147231,45.013137721555,45.640768509599,4959000.0
537,MA,2012-11-12,465.68,470.97,463.07,470.0,0.0,1.0,45.104182928463,45.616554358826,44.85138719439,45.522603453826,7025000.0
538,MA,2012-11-09,458.52,468.7,458.48,464.66,0.0,1.0,44.410689650315,45.396689869804,44.406815386192,45.005389193308,6420000.0
539,MA,2012-11-08,464.32,468.208,461.8,461.8,0.0,1.0,44.972457948256,45.349036421083,44.728379308461,44.728379308461,6203000.0
540,MA,2012-11-07,470.0,471.19,461.51,464.7,0.0,1.0,45.522603453826,45.637862811507,44.700290893564,45.009263457431,7637000.0
541,MA,2012-11-06,468.56,472.894,467.19,471.78,0.0,1.0,45.383129945371,45.802906463178,45.250436399134,45.695008207332,4120000.0
542,MA,2012-11-05,467.26,470.96,464.68,465.65,0.0,1.0,45.25721636135,45.615585792795,45.00732632537,45.10127723037,6169000.0
543,MA,2012-11-02,471.54,476.989,468.68,469.45,0.0,1.0,45.671762622589,46.199534252844,45.394752737743,45.469332322124,9514000.0
544,MA,2012-11-01,463.41,474.99,462.07,468.69,0.0,1.0,44.884318439441,46.005917903261,44.754530591296,45.395721303774,9364000.0
545,MA,2012-10-31,452.52,465.0,451.18,460.93,0.0,1.0,43.829550031756,45.038320438359,43.699762183611,44.64411406377,11930000.0
546,MA,2012-10-26,449.36,457.7,448.21,452.98,0.0,1.0,43.523483165981,44.331267235779,43.412098072424,43.874104069179,6852000.0
547,MA,2012-10-25,456.5,458.58,447.38,449.36,0.0,1.0,44.215039312067,44.416501046501,43.331707091856,43.523483165981,8938000.0
548,MA,2012-10-24,464.75,465.024,453.0,454.54,0.0,1.0,45.014106287586,45.040644996834,43.876041201241,44.025200370004,7083000.0
549,MA,2012-10-23,462.55,464.75,458.0,459.86,0.0,1.0,44.801021760781,45.014106287586,44.360324216707,44.54047749846,7294000.0
550,MA,2012-10-22,472.98,472.98,462.0,466.93,0.0,1.0,45.811236131044,45.811236131044,44.74775062908,45.225253682329,7754000.0
551,MA,2012-10-19,474.63,476.81,467.9,470.06,0.0,1.0,45.971049526147,46.182196920891,45.31920458733,45.528414850011,10070000.0
552,MA,2012-10-18,482.47,485.65,474.3701,475.83,0.0,1.0,46.730405294398,47.038409292235,45.945876495003,46.087277449859,8788000.0
553,MA,2012-10-17,485.99,486.08,479.16,483.0,0.0,1.0,47.071340537287,47.080057631565,46.40980993816,46.781739294038,7248000.0
554,MA,2012-10-16,479.28,481.51,476.09,479.01,0.0,1.0,46.421432730531,46.637422955429,46.112460166664,46.395281447696,4557000.0
555,MA,2012-10-15,472.34,476.9483,471.75,475.82,0.0,1.0,45.749247905064,46.195592189099,45.692102509239,46.086308883828,8995000.0
556,MA,2012-10-12,472.7,476.04,469.47,473.36,0.0,1.0,45.784116282177,46.107617336509,45.471269454186,45.848041640219,8243000.0
557,MA,2012-10-11,467.18,475.82,465.02,472.57,0.0,1.0,45.249467833103,46.086308883828,45.040257570421,45.771524923775,12626000.0
558,MA,2012-10-10,464.99,465.17,460.48,462.09,0.0,1.0,45.037351872329,45.054786060885,44.600528592378,44.756467723358,5058000.0
559,MA,2012-10-09,472.26,472.998,461.27,464.88,0.0,1.0,45.741499376816,45.812979549899,44.677045308822,45.026697645988,8103000.0
560,MA,2012-10-08,474.24,475.48,469.82,471.93,0.0,1.0,45.933275450941,46.053377638777,45.505169265269,45.709536697796,5542000.0
561,MA,2012-10-05,478.0,483.0,472.87,475.27,0.3,1.0,46.297456278572,46.781739294038,45.800581904703,46.033037752127,9005000.0
562,MA,2012-10-04,472.75,475.0,471.41,474.88,0.0,1.0,45.760074431352,45.977864314949,45.630368456232,45.966248854491,6340000.0
563,MA,2012-10-03,459.0,474.678,457.67,473.76,0.0,1.0,44.429136253814,45.946696162719,44.300398233732,45.857837890211,11976000.0
564,MA,2012-10-02,456.96,458.8,454.01,457.65,0.0,1.0,44.231673426019,44.40977715305,43.946126689748,44.298462323656,3347000.0
565,MA,2012-10-01,453.18,460.13,452.5,456.89,0.0,1.0,43.865786421576,44.538515173132,43.799965478978,44.224897740752,6957000.0
566,MA,2012-09-28,451.13,452.53,448.64,451.48,0.0,1.0,43.667355638743,43.802869344093,43.426334834229,43.701234065081,5548000.0
567,MA,2012-09-27,447.6,452.17,446.98,452.17,0.0,1.0,43.325667510255,43.768022962717,43.265654297886,43.768022962717,4342000.0
568,MA,2012-09-26,451.32,452.01,445.77,445.84,0.0,1.0,43.685746784469,43.752535682106,43.148531738263,43.15530742353,4991000.0
569,MA,2012-09-25,457.6,457.73,451.29,451.52,0.0,1.0,44.293622548465,44.306205963961,43.682842919355,43.705105885233,5510000.0
570,MA,2012-09-24,457.5,457.5,453.08,455.29,0.0,1.0,44.283942998083,44.283942998083,43.856106871194,44.070024934638,7608000.0
571,MA,2012-09-21,459.31,461.79,456.848,459.52,0.0,1.0,44.459142859999,44.699195709474,44.220832329591,44.479469915801,12850000.0
572,MA,2012-09-20,447.53,459.32,447.25,454.18,0.0,1.0,43.318891824988,44.460110815037,43.291789083918,43.962581925397,11339000.0
573,MA,2012-09-19,452.86,455.4,451.7,451.89,0.0,1.0,43.834811860353,44.080672440059,43.722529075921,43.740920221647,5011000.0
574,MA,2012-09-18,453.0,454.99,450.74,452.98,0.0,1.0,43.848363230888,44.040986283492,43.629605392253,43.846427320812,4771000.0
575,MA,2012-09-17,454.32,456.3,452.5,453.5,0.0,1.0,43.976133295932,44.167788393497,43.799965478978,43.896760982799,5157000.0
576,MA,2012-09-14,455.06,456.66,452.0,454.18,0.0,1.0,44.04776196876,44.202634774873,43.751567727067,43.962581925397,6875000.0
577,MA,2012-09-13,446.4,456.59,445.921,455.26,0.0,1.0,43.20951290567,44.195859089606,43.16314785934,44.067121069524,8119000.0
578,MA,2012-09-12,445.99,448.33,443.75,446.41,0.0,1.0,43.169826749104,43.396328228045,42.953004820545,43.210480860708,6168000.0
579,MA,2012-09-11,438.0,445.9,437.5,442.87,0.0,1.0,42.396430673574,43.16111515376,42.348032921664,42.867824777182,7158000.0
580,MA,2012-09-10,436.62,441.2,436.33,437.49,0.0,1.0,42.262852878301,42.706176285801,42.234782182193,42.347064966625,7534000.0
581,MA,2012-09-07,432.89,436.79,431.07,436.2,0.0,1.0,41.901805649049,42.279308113951,41.725637832095,42.222198766696,6135000.0
582,MA,2012-09-06,425.0,432.6,422.56,432.6,0.0,1.0,41.138089123902,41.873734952941,40.901908094579,41.873734952941,9617000.0
583,MA,2012-09-05,423.94,425.4183,420.36,422.1,0.0,1.0,41.035485889852,41.17857868315,40.688957986173,40.857382162821,5526000.0
584,MA,2012-09-04,417.54,426.0,417.54,424.38,0.0,1.0,40.415994665398,41.234884627723,40.415994665398,41.078075911533,5091000.0
585,MA,2012-08-31,422.3,423.63,419.01,422.9,0.0,1.0,40.876741263585,41.005479283667,40.558284056014,40.934818565878,4649000.0
586,MA,2012-08-30,422.53,423.95,420.27,420.95,0.0,1.0,40.899004229464,41.03645384489,40.680246390829,40.746067333427,3801000.0
587,MA,2012-08-29,424.98,426.47,421.74,425.82,0.0,1.0,41.136153213825,41.280378514519,40.822535781446,41.217461437035,4011000.0
588,MA,2012-08-28,422.62,425.9,422.62,424.6,0.0,1.0,40.907715824808,41.225205077341,40.907715824808,41.099370922374,3983000.0
589,MA,2012-08-27,422.49,426.198,420.52,423.42,0.0,1.0,40.895132409311,41.254050137479,40.704445266784,40.985152227865,4699000.0
590,MA,2012-08-24,418.6,423.47,417.668,422.45,0.0,1.0,40.518597899448,40.989992003056,40.428384489887,40.891260589158,5130000.0
591,MA,2012-08-23,420.93,422.8,416.67,418.33,0.0,1.0,40.744131423351,40.925139015496,40.331782577073,40.492463113416,5744000.0
592,MA,2012-08-22,421.1,425.7199,418.831,421.2,0.0,1.0,40.760586659,41.207772207103,40.54095766083,40.770266209382,6931000.0
593,MA,2012-08-21,427.03,429.81,422.45,423.31,0.0,1.0,41.334583996658,41.603675497281,40.891260589158,40.974504722444,4232000.0
