None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
402,V,2013-05-29,179.22,180.2,178.07,178.14,0.0,1.0,43.433697314479,43.671198839801,43.154996544969,43.171960939635,7490400.0
403,V,2013-05-28,182.44,182.54,179.67,180.03,0.0,1.0,44.214059469108,44.238294318631,43.542754137331,43.629999595613,9937200.0
404,V,2013-05-24,177.88,181.1,176.9,180.45,0.0,1.0,43.108950330876,43.889312485505,42.871448805554,43.731785963608,12306400.0
405,V,2013-05-23,178.38,179.51,177.11,178.1,0.0,1.0,43.230124578489,43.503978378095,42.922341989551,43.162266999826,16906000.0
406,V,2013-05-22,182.08,184.42,180.1,180.14,0.0,1.0,44.126814010827,44.693909489657,43.646963990278,43.656657930088,19563200.0
407,V,2013-05-21,181.54,182.69,180.39,181.55,0.0,1.0,43.995945823405,44.274646592915,43.717245053894,43.998369308357,13422800.0
408,V,2013-05-20,183.91,184.9,180.8,181.61,0.0,1.0,44.570311757091,44.810236767365,43.816607936937,44.01291021807,21192000.0
409,V,2013-05-17,180.88,184.58,180.52,184.57,0.0,1.0,43.835995816555,44.732685248893,43.748750358274,44.730261763941,13248800.0
410,V,2013-05-16,181.74,181.74,179.78,179.8,0.0,1.0,44.04441552245,44.04441552245,43.569412471806,43.574259441711,9913600.0
411,V,2013-05-15,179.99,181.802,179.67,181.76,0.33,1.0,43.620305655804,44.059441129154,43.542754137331,44.049262492354,13624400.0
412,V,2013-05-14,178.98,181.49,178.64,180.32,0.0,1.0,43.296924602568,43.904116918762,43.214675444199,43.621083050257,16074800.0
413,V,2013-05-13,178.58,180.4399,178.13,178.93,0.0,1.0,43.20016088684,43.650087974047,43.091301706646,43.284829138102,12480000.0
414,V,2013-05-10,178.68,179.02,177.55,178.75,0.0,1.0,43.224351815772,43.306600974141,42.95099431884,43.241285466024,13837600.0
415,V,2013-05-09,179.23,179.88,178.23,178.58,0.0,1.0,43.357401924898,43.514642962956,43.115492635578,43.20016088684,11501200.0
416,V,2013-05-08,179.46,179.5,177.701,179.26,0.0,1.0,43.413041061442,43.422717433014,42.987522621527,43.364659203578,14449200.0
417,V,2013-05-07,179.49,179.86,177.22,179.79,0.0,1.0,43.420298340121,43.50980477717,42.871164253364,43.492871126917,11876400.0
418,V,2013-05-06,179.34,180.7664,178.125,178.89,0.0,1.0,43.384011946723,43.72907135701,43.090092160199,43.275152766529,13084000.0
419,V,2013-05-03,176.96,180.84,176.43,179.54,0.0,1.0,42.808267838141,43.746875880704,42.680055914801,43.432393804587,15026400.0
420,V,2013-05-02,170.0,179.66,170.0,175.4,0.0,1.0,41.124579184471,43.461422919306,41.124579184471,42.430889346801,30677200.0
421,V,2013-05-01,166.99,168.26,163.6,166.02,0.0,1.0,40.396432223616,40.703657021053,39.57635973282,40.161780212975,12252400.0
422,V,2013-04-30,168.59,169.9,168.04,168.46,0.0,1.0,40.783487086529,41.100388255538,40.650436977403,40.752038878917,12161600.0
423,V,2013-04-29,167.73,168.5,167.16,167.9,0.0,1.0,40.575445097713,40.76171525049,40.437556802801,40.616569676898,10694400.0
424,V,2013-04-26,168.76,169.595,167.14,167.23,0.0,1.0,40.824611665713,41.026605922296,40.432718617014,40.454490453053,6127200.0
425,V,2013-04-25,167.91,170.48,167.44,168.76,0.0,1.0,40.618988769791,41.240695643344,40.50529140381,40.824611665713,9322800.0
426,V,2013-04-24,165.66,167.57,165.6,167.06,0.0,1.0,40.07469286882,40.536739611422,40.060178311461,40.413365873869,7447200.0
427,V,2013-04-23,164.27,165.68,163.53,165.66,0.0,1.0,39.738438956665,40.079531054606,39.559426082567,40.07469286882,6324000.0
428,V,2013-04-22,163.57,164.35,162.49,163.53,0.0,1.0,39.56910245414,39.75779169981,39.307840421674,39.559426082567,5403600.0
429,V,2013-04-19,162.08,164.11,161.75,163.96,0.0,1.0,39.208657613053,39.699733470373,39.128827547577,39.663447076975,7620400.0
430,V,2013-04-18,162.59,163.39,161.27,161.41,0.0,1.0,39.332031350606,39.525558782063,39.012711088703,39.046578389208,21010800.0
431,V,2013-04-17,163.74,164.03,161.94,162.23,0.0,1.0,39.610227033325,39.680380727228,39.174790312548,39.244944006451,9543600.0
432,V,2013-04-16,162.65,164.8,162.5,164.71,0.0,1.0,39.346545907965,39.866650880004,39.310259514567,39.844879043966,10092000.0
433,V,2013-04-15,164.62,164.88,161.29,161.29,0.0,1.0,39.823107207927,39.88600362315,39.01754927449,39.01754927449,10774000.0
434,V,2013-04-12,165.91,166.83,165.1,165.75,0.0,1.0,40.13517019115,40.357726737325,39.9392236668,40.096464704859,7076800.0
435,V,2013-04-11,167.0,167.9,166.22,167.62,0.0,1.0,40.398851316509,40.616569676898,40.210162070839,40.548835075888,6590000.0
436,V,2013-04-10,164.97,167.3,164.97,166.99,0.0,1.0,39.907775459189,40.471424103305,39.907775459189,40.396432223616,8996400.0
437,V,2013-04-09,166.83,166.8799,164.01,164.75,0.0,1.0,40.357726737325,40.369798010862,39.675542541441,39.854555415538,6004400.0
438,V,2013-04-08,165.64,166.37,164.48,166.29,0.0,1.0,40.069854683034,40.246448464237,39.789239907422,40.227095721092,6125600.0
439,V,2013-04-05,164.21,165.42,163.59,165.16,0.0,1.0,39.723924399305,40.016634639383,39.573940639927,39.95373822416,7962400.0
440,V,2013-04-04,165.42,166.53,165.01,166.48,0.0,1.0,40.016634639383,40.285153950529,39.917451830762,40.273058486063,8903600.0
441,V,2013-04-03,168.42,168.53,164.28,164.75,0.0,1.0,40.742362507344,40.76897252917,39.740858049558,39.854555415538,16624800.0
442,V,2013-04-02,168.42,168.9,167.31,167.95,0.0,1.0,40.742362507344,40.858478966218,40.473843196199,40.628665141364,9582000.0
443,V,2013-04-01,169.75,170.99,166.901,167.35,0.0,1.0,41.06410186214,41.364069380898,40.374902296867,40.483519567771,13235200.0
444,V,2013-03-28,168.75,170.96,168.13,169.84,0.0,1.0,40.82219257282,41.356812102218,40.672208813441,41.085873698179,12456400.0
445,V,2013-03-27,166.61,169.23,165.51,168.66,0.0,1.0,40.304506693674,40.938309031694,40.038406475422,40.800420736781,13371200.0
446,V,2013-03-26,164.9,167.78,164.54,167.46,0.0,1.0,39.890841808936,40.587540562179,39.803754464781,40.510129589597,17264800.0
447,V,2013-03-25,160.75,164.28,160.5,164.0,0.0,1.0,38.886918258257,39.740858049558,38.826440935927,39.673123448548,19336800.0
448,V,2013-03-22,158.21,160.16,157.72,160.09,0.0,1.0,38.272468663383,38.744191777558,38.153933111616,38.727258127305,18790400.0
449,V,2013-03-21,158.45,159.73,157.8,157.8,0.0,1.0,38.33052689282,38.64017078315,38.173285854761,38.173285854761,14883200.0
450,V,2013-03-20,157.0,159.97,156.72,159.33,0.0,1.0,37.979758423305,38.698229012587,37.912023822295,38.543407067422,16070400.0
451,V,2013-03-19,158.0,159.35,155.68,156.0,0.0,1.0,38.221667712626,38.548245253208,37.660438161402,37.737849133985,17652400.0
452,V,2013-03-18,157.28,159.18,156.4,158.07,0.0,1.0,38.047493024315,38.507120674024,37.834612849713,38.238601362878,15162800.0
453,V,2013-03-15,160.03,160.639,158.53,158.55,0.0,1.0,38.712743569946,38.860066327142,38.349879635965,38.354717821752,17599600.0
454,V,2013-03-14,159.4,161.07,159.3,160.66,0.0,1.0,38.560340717674,38.964329230839,38.536149788742,38.865146422218,14853600.0
455,V,2013-03-13,159.5,160.4,158.85,159.37,0.0,1.0,38.584531646606,38.802250006995,38.427290608548,38.553083438995,11021600.0
456,V,2013-03-12,160.68,160.97,159.03,159.8,0.0,1.0,38.869984608004,38.940138301907,38.470834280626,38.657104433402,8340800.0
457,V,2013-03-11,161.37,161.6,160.41,161.18,0.0,1.0,39.036902017635,39.092541154179,38.804669099888,38.990939252664,6742000.0
458,V,2013-03-08,161.34,161.4,159.89,160.67,0.0,1.0,39.029644738956,39.044159296315,38.678876269441,38.867565515111,9571600.0
459,V,2013-03-07,160.87,161.7799,159.65,160.51,0.0,1.0,38.915947372975,39.136060635328,38.620818040004,38.82886002882,8687200.0
460,V,2013-03-06,160.86,161.7,160.2,161.06,0.0,1.0,38.913528280082,39.116732083111,38.75386814913,38.961910137946,7516000.0
461,V,2013-03-05,160.09,161.78,159.86,160.29,0.0,1.0,38.727258127305,39.136084826257,38.671618990762,38.775639985169,10267600.0
462,V,2013-03-04,157.76,159.54,157.55,159.5,0.0,1.0,38.163609483189,38.594208018179,38.112808532431,38.584531646606,6570000.0
463,V,2013-03-01,157.93,158.86,156.65,158.08,0.0,1.0,38.204734062373,38.429709701441,37.895090172043,38.241020455771,13212000.0
464,V,2013-02-28,160.34,160.34,158.31,158.64,0.0,1.0,38.787735449635,38.787735449635,38.296659592315,38.376489657791,11228000.0
465,V,2013-02-27,157.45,160.1,157.3,159.87,0.0,1.0,38.088617603499,38.729677220198,38.052331210101,38.674038083655,8318000.0
466,V,2013-02-26,156.01,158.59,156.01,157.83,0.0,1.0,37.740268226878,38.364394193325,37.740268226878,38.180543133441,11354000.0
467,V,2013-02-25,159.2,160.35,155.89,155.89,0.0,1.0,38.51195885981,38.790154542529,37.711239112159,37.711239112159,11183200.0
468,V,2013-02-22,158.3,159.58,156.69,159.43,0.0,1.0,38.294240499422,38.603884389752,37.904766543616,38.567597996354,11738000.0
469,V,2013-02-21,155.12,158.29,154.79,157.44,0.0,1.0,37.524968959383,38.291821406528,37.445138893907,38.086198510606,14220800.0
470,V,2013-02-20,157.12,157.61,155.19,155.42,0.0,1.0,38.008787538024,38.127323089791,37.541902609635,37.597541746179,15688800.0
471,V,2013-02-19,158.01,158.79,156.66,157.61,0.0,1.0,38.224086805519,38.412776051189,37.897509264936,38.127323089791,13210000.0
472,V,2013-02-15,156.35,158.08,155.74,157.99,0.0,1.0,37.822517385247,38.241020455771,37.674952718761,38.219248619732,17884400.0
473,V,2013-02-14,154.6,156.65,154.3,155.98,0.0,1.0,37.399176128936,37.895090172043,37.32660334214,37.733010948198,12760000.0
474,V,2013-02-13,156.45,157.39,154.14,154.77,0.33,1.0,37.846708314179,38.07410304614,37.287897855849,37.440300708121,13917600.0
475,V,2013-02-12,156.84,157.7,156.42,156.8,0.0,1.0,37.860327292467,38.067926638753,37.758941565211,37.850671508919,9805600.0
476,V,2013-02-11,157.58,158.17,155.94,156.33,0.0,1.0,38.038959288109,38.181382095444,37.643072162633,37.737216052228,11032400.0
477,V,2013-02-08,157.4,158.94,157.1,157.8,0.0,1.0,37.995508262142,38.367255928747,37.92308988553,38.092066097624,12914000.0
478,V,2013-02-07,158.98,159.79,156.96,157.06,0.0,1.0,38.376911712295,38.572441329146,37.889294643112,37.913434101982,20182800.0
479,V,2013-02-06,159.22,160.88,158.62,160.82,0.0,1.0,38.434846413585,38.835561430835,38.290009660362,38.821077755512,15056800.0
480,V,2013-02-05,157.62,159.6,156.8,159.53,0.0,1.0,38.048615071657,38.526576357292,37.850671508919,38.509678736083,11105200.0
481,V,2013-02-04,157.77,158.4,156.56,156.65,0.0,1.0,38.084824259963,38.236902850847,37.79273680763,37.814462320613,10532000.0
482,V,2013-02-01,159.0,159.48,157.355,158.56,0.0,1.0,38.381739604069,38.497609006648,37.98464550565,38.275525985039,12738400.0
483,V,2013-01-31,159.0,159.5,156.35,157.91,0.0,1.0,38.381739604069,38.502436898422,37.742043944002,38.118619502381,16685600.0
484,V,2013-01-30,156.99,159.09,154.75,155.01,0.0,1.0,37.896536480773,38.403465117053,37.355812602074,37.418575195137,18708000.0
485,V,2013-01-29,155.74,157.09,155.12,156.66,0.0,1.0,37.594793244892,37.920675939643,37.445128599895,37.8168762665,11664000.0
486,V,2013-01-28,160.28,160.58,156.3,156.35,0.0,1.0,38.690724677612,38.763143054223,37.729974214566,37.742043944002,13532000.0
487,V,2013-01-25,159.92,160.14,159.03,159.84,0.0,1.0,38.603822625678,38.656929435193,38.388981441731,38.584511058582,6701600.0
488,V,2013-01-24,159.3,160.17,158.9,159.56,0.0,1.0,38.454157980681,38.664171272854,38.357600145199,38.516920573744,6794000.0
489,V,2013-01-23,158.29,159.96,158.08,159.05,0.0,1.0,38.210349446089,38.613478409226,38.159656582461,38.393809333505,7108800.0
490,V,2013-01-22,158.68,159.68,157.78,159.05,0.0,1.0,38.304493335684,38.545887924389,38.08723820585,38.393809333505,6918000.0
491,V,2013-01-18,158.52,158.53,156.5,158.27,0.0,1.0,38.265870201491,38.268284147378,37.778253132307,38.205521554315,13812400.0
492,V,2013-01-17,161.0,161.09,159.61,159.88,0.0,1.0,38.864528781479,38.886254294463,38.528990303179,38.59416684213,7833600.0
493,V,2013-01-16,160.11,160.78,159.31,160.2,0.0,1.0,38.649687597532,38.811421971964,38.456571926568,38.671413110515,5464400.0
494,V,2013-01-15,159.82,160.65,159.085,160.45,0.0,1.0,38.579683166807,38.780040675432,38.402258144109,38.731761757691,6696000.0
495,V,2013-01-14,161.28,161.81,159.55,160.65,0.0,1.0,38.932119266317,39.06005839833,38.514506627857,38.780040675432,8877600.0
496,V,2013-01-11,159.78,161.25,159.5,161.16,0.0,1.0,38.570027383259,38.924877428655,38.502436898422,38.903151915672,9578000.0
497,V,2013-01-10,162.0301,162.77,159.27,160.51,0.0,1.0,39.113189347304,39.291797203487,38.44691614302,38.746245433014,16313600.0
498,V,2013-01-09,161.4,162.55,159.71,161.79,0.0,1.0,38.961086616961,39.238690393972,38.55312976205,39.055230506556,17552800.0
499,V,2013-01-08,157.65,159.36,157.01,159.36,0.0,1.0,38.055856909318,38.468641656003,37.901364372547,38.468641656003,11800400.0
500,V,2013-01-07,156.94,158.77,156.8,157.89,0.0,1.0,37.884466751338,38.326218848667,37.850671508919,38.113791610607,10242400.0
501,V,2013-01-04,155.6,157.19,154.78,156.77,0.0,1.0,37.560998002473,37.944815398514,37.363054439735,37.843429671258,10376000.0
502,V,2013-01-03,157.11,158.08,154.82,155.5,0.0,1.0,37.925503831417,38.159656582461,37.372710223283,37.536858543603,14937200.0
503,V,2013-01-02,154.16,155.94,153.93,155.38,0.0,1.0,37.213389794738,37.643072162633,37.157869039336,37.507891192958,15826400.0
504,V,2012-12-31,148.35,151.61,148.35,151.58,0.0,1.0,35.810887234363,36.597833593541,35.810887234363,36.59059175588,12868000.0
505,V,2012-12-28,148.46,149.93,148.25,148.65,0.0,1.0,35.83744063912,36.192290684517,35.786747775492,35.883305610974,6973600.0
506,V,2012-12-27,149.69,150.6499,147.9,149.4,0.0,1.0,36.134355983227,36.366070648925,35.702259669446,36.064351552503,11976800.0
507,V,2012-12-26,151.28,151.29,149.2,149.76,0.0,1.0,36.518173379268,36.520587325155,36.016072634762,36.151253604437,7614400.0
508,V,2012-12-24,150.23,151.62,150.23,151.18,0.0,1.0,36.264709061128,36.600247539428,36.264709061128,36.494033920398,3272000.0
509,V,2012-12-21,150.97,151.98,149.96,150.77,0.0,1.0,36.44334105677,36.687149591362,36.199532522178,36.395062139029,13930400.0
510,V,2012-12-20,149.88,152.51,149.32,152.46,0.0,1.0,36.180220955081,36.815088723375,36.045039985407,36.80301899394,10863200.0
511,V,2012-12-19,150.8,150.84,149.147,149.16,0.0,1.0,36.40230397669,36.411959760238,36.003278721561,36.006416851214,8640400.0
512,V,2012-12-18,149.01,151.55,148.7,150.72,0.0,1.0,35.970207662908,36.583349918218,35.89537534041,36.382992409593,11869600.0
513,V,2012-12-17,146.97,149.13,146.9,149.13,0.0,1.0,35.47776270195,35.999175013553,35.460865080741,35.999175013553,13903200.0
514,V,2012-12-14,146.88,147.69,146.25,146.82,0.0,1.0,35.456037188967,35.651566805818,35.303958598083,35.441553513645,9579200.0
515,V,2012-12-13,148.11,149.1,146.89,147.2,0.0,1.0,35.752952533074,35.991933175892,35.458451134854,35.533283457352,13042800.0
516,V,2012-12-12,149.69,149.8,147.83,147.88,0.0,1.0,36.134355983227,36.160909387985,35.685362048236,35.697431777672,18319600.0
517,V,2012-12-11,148.4,150.33,148.4,148.9,0.0,1.0,35.822956963798,36.288848519999,35.822956963798,35.943654258151,14492800.0
518,V,2012-12-10,148.75,149.27,148.27,148.66,0.0,1.0,35.907445069845,36.032970255971,35.791575667267,35.885719556861,9288800.0
519,V,2012-12-07,149.12,149.28,147.79,148.55,0.0,1.0,35.996761067666,36.035384201858,35.675706264688,35.859166152104,7557200.0
520,V,2012-12-06,148.45,148.9,147.06,148.47,0.0,1.0,35.835026693233,35.943654258151,35.499488214934,35.839854585008,9124000.0
521,V,2012-12-05,148.51,148.51,146.1,148.06,0.0,1.0,35.849510368556,35.849510368556,35.267749409777,35.740882803639,11971200.0
522,V,2012-12-04,148.98,149.2499,147.2,147.59,0.0,1.0,35.962965825247,36.028118224738,35.533283457352,35.627427346947,9100800.0
523,V,2012-12-03,150.0,150.72,148.441,148.64,0.0,1.0,36.209188305726,36.382992409593,35.832854141935,35.880891665087,11736800.0
524,V,2012-11-30,148.32,149.93,148.01,149.71,0.0,1.0,35.803645396702,36.192290684517,35.728813074203,36.139183875002,14048000.0
525,V,2012-11-29,147.93,148.329,147.24,148.18,0.0,1.0,35.709501507107,35.805817948,35.542939240901,35.769850154283,12572800.0
526,V,2012-11-28,146.03,147.35,145.89,147.29,0.0,1.0,35.250851788568,35.569492645658,35.217056546149,35.555008970336,10358400.0
527,V,2012-11-27,147.12,147.84,146.33,146.78,0.0,1.0,35.513971890256,35.687775994123,35.323270165179,35.431897730096,9981600.0
528,V,2012-11-26,147.61,147.61,146.4164,147.25,0.0,1.0,35.632255238721,35.632255238721,35.344126657643,35.545353186788,8623600.0
529,V,2012-11-23,147.3,148.12,146.404,148.12,0.0,1.0,35.557422916223,35.755366478961,35.341133364743,35.755366478961,4454400.0
530,V,2012-11-21,146.22,146.9,145.74,146.66,0.0,1.0,35.296716760422,35.460865080741,35.180847357843,35.402930379452,6565200.0
531,V,2012-11-20,145.54,147.38,145.16,146.34,0.0,1.0,35.132568440102,35.576734483319,35.040838496394,35.325684111066,9566400.0
532,V,2012-11-19,144.0,145.66,143.66,145.65,0.0,1.0,34.760820773497,35.161535790747,34.678746613337,35.15912184486,15120400.0
533,V,2012-11-16,140.02,143.55,140.02,142.71,0.0,1.0,33.800070310452,34.65219320858,33.800070310452,34.449421754068,16632400.0
534,V,2012-11-15,140.0,140.4799,138.53,140.0,0.0,1.0,33.795242418678,33.911087681797,33.440392373281,33.795242418678,13717600.0
535,V,2012-11-14,142.6,143.23,139.65,139.95,0.33,1.0,34.42286834931,34.574946940194,33.710754312631,33.783172689242,13608000.0
536,V,2012-11-13,142.6,144.79,142.45,142.45,0.0,1.0,34.341890686384,34.869301209548,34.305766677948,34.305766677948,10149200.0
537,V,2012-11-12,142.02,143.78,142.02,143.24,0.0,1.0,34.202211187099,34.626066219413,34.202211187099,34.496019789044,8943600.0
538,V,2012-11-09,140.92,143.81,140.28,142.93,0.0,1.0,33.937301791902,34.6332910211,33.783172689242,34.421363504943,11799600.0
539,V,2012-11-08,142.15,143.25,141.88,142.06,0.0,1.0,34.233518661076,34.498428056273,34.168495445892,34.211844256015,10133200.0
540,V,2012-11-07,142.54,143.59,141.53,142.56,0.0,1.0,34.32744108301,34.580309142061,34.084206092875,34.332257617468,10431600.0
541,V,2012-11-06,142.48,144.84,141.9,143.86,0.0,1.0,34.312991479635,34.881342545693,34.17331198035,34.645332357245,9089200.0
542,V,2012-11-05,142.75,143.89,141.22,141.5,0.0,1.0,34.37801469482,34.652557158933,34.009549808774,34.076981291188,13864000.0
543,V,2012-11-02,144.06,146.41,143.4,143.4,0.0,1.0,34.693497701827,35.259440500656,34.534552064709,34.534552064709,18498000.0
544,V,2012-11-01,140.82,144.36,140.3,143.88,0.0,1.0,33.913219119611,34.765745718698,33.7879892237,34.650148891704,21310000.0
545,V,2012-10-31,137.6,139.97,137.4,138.76,0.0,1.0,33.137757071854,33.708516405141,33.089591727273,33.417116070425,14271200.0
546,V,2012-10-26,137.83,138.89,136.87,138.31,0.0,1.0,33.193147218123,33.448423544403,32.961953564133,33.308744045118,12148800.0
547,V,2012-10-25,137.83,138.7,136.52,137.55,0.0,1.0,33.193147218123,33.402666467051,32.877664211116,33.125715735709,15875600.0
548,V,2012-10-24,137.5,138.37,136.44,136.49,0.0,1.0,33.113674399564,33.323193648492,32.858398073284,32.870439409429,11478000.0
549,V,2012-10-23,137.95,137.98,135.93,136.64,0.0,1.0,33.222046424871,33.229271226559,32.735576444602,32.906563417865,11923200.0
550,V,2012-10-22,139.81,140.05,138.03,139.0,0.0,1.0,33.669984129477,33.727782542974,33.241312562704,33.474914483923,9782800.0
551,V,2012-10-19,142.31,142.36,139.76,139.97,0.0,1.0,34.272050936741,34.284092272887,33.657942793331,33.708516405141,10134400.0
552,V,2012-10-18,142.36,143.1,141.13,141.88,0.0,1.0,34.284092272887,34.462304047837,33.987875403712,34.168495445892,11241600.0
553,V,2012-10-17,141.16,142.77,140.8,142.56,0.0,1.0,33.995100205399,34.382831229278,33.908402585153,34.332257617468,10126000.0
554,V,2012-10-16,140.2,141.77,140.02,141.16,0.0,1.0,33.76390655141,34.142004506372,33.720557741287,33.995100205399,8324400.0
555,V,2012-10-15,139.36,140.244,138.6,139.89,0.0,1.0,33.561612104169,33.774502927218,33.37858379476,33.689250267309,9694400.0
556,V,2012-10-12,139.37,139.99,138.43,139.12,0.0,1.0,33.564020371398,33.7133329396,33.337643251866,33.503813690671,8116000.0
557,V,2012-10-11,138.2,139.83,138.19,139.05,0.0,1.0,33.282253105598,33.674800663935,33.279844838369,33.486955820068,14057600.0
558,V,2012-10-10,136.63,137.98,136.32,137.42,0.0,1.0,32.904155150636,33.229271226559,32.829498866535,33.094408261731,8050400.0
559,V,2012-10-09,139.17,139.38,136.72,136.74,0.0,1.0,33.515855026817,33.566428638627,32.925829555697,32.930646090155,9978000.0
560,V,2012-10-08,139.0,139.5,138.56,138.71,0.0,1.0,33.474914483923,33.595327845376,33.368950725844,33.40507473428,6803600.0
561,V,2012-10-05,140.74,141.59,139.5,140.26,0.0,1.0,33.893952981779,34.098655696249,33.595327845376,33.778356154784,11280800.0
562,V,2012-10-04,138.8,139.82,138.2,139.67,0.0,1.0,33.426749139342,33.672392396706,33.282253105598,33.63626838827,8475600.0
563,V,2012-10-03,136.65,138.6,135.99,138.52,0.0,1.0,32.908971685094,33.37858379476,32.750026047976,33.359317656928,11717600.0
564,V,2012-10-02,136.59,137.1,135.48,136.0,0.0,1.0,32.894522081719,33.017343710401,32.627204419294,32.752434315205,10041600.0
565,V,2012-10-01,134.87,137.9,134.87,136.73,0.0,1.0,32.480300118321,33.210005088726,32.480300118321,32.928237822926,14700800.0
566,V,2012-09-28,133.98,134.62,133.24,134.28,0.0,1.0,32.265964334935,32.420093437595,32.087752559985,32.338212351807,9431600.0
567,V,2012-09-27,132.71,134.24,132.52,133.91,0.0,1.0,31.960114396844,32.328579282891,31.914357319492,32.249106464332,8432800.0
568,V,2012-09-26,134.14,134.56,132.38,132.52,0.0,1.0,32.3044966106,32.40564383422,31.880641578286,31.914357319492,10637200.0
569,V,2012-09-25,133.84,135.4,133.62,134.56,0.0,1.0,32.232248593728,32.607938281461,32.179266714689,32.40564383422,15398400.0
570,V,2012-09-24,134.11,134.97,133.51,133.74,0.0,1.0,32.297271808913,32.504382790612,32.152775775169,32.208165921438,10530000.0
571,V,2012-09-21,135.3,135.95,134.9,135.0,0.0,1.0,32.583855609171,32.74039297906,32.487524920008,32.511607592299,29225600.0
572,V,2012-09-20,134.29,134.84,133.47,134.61,0.0,1.0,32.340620619036,32.473075316634,32.143142706253,32.417685170366,12779600.0
573,V,2012-09-19,133.87,135.52,133.73,134.79,0.0,1.0,32.239473395415,32.63683748821,32.205757654209,32.461033980489,11976800.0
574,V,2012-09-18,133.09,133.85,132.53,133.66,0.0,1.0,32.051628551549,32.234656860957,31.916765586721,32.188899783605,13192400.0
575,V,2012-09-17,134.46,134.85,133.62,133.87,0.0,1.0,32.38156116193,32.475483583863,32.179266714689,32.239473395415,10649200.0
576,V,2012-09-14,135.25,135.3,133.75,134.25,0.0,1.0,32.571814273026,32.583855609171,32.210574188667,32.33098755012,13289600.0
577,V,2012-09-13,132.95,136.65,132.58,134.98,0.0,1.0,32.017912810342,32.908971685094,31.928806922867,32.506791057841,15745200.0
578,V,2012-09-12,131.65,133.48,131.58,133.46,0.0,1.0,31.704838070564,32.145550973482,31.687980199961,32.140734439024,14656000.0
579,V,2012-09-11,128.88,132.439,128.81,131.49,0.0,1.0,31.037748048115,31.894850354937,31.020890177511,31.666305794899,15890400.0
580,V,2012-09-10,128.42,129.88,128.42,128.68,0.0,1.0,30.926967755578,31.278574771021,30.926967755578,30.989582703534,11633600.0
581,V,2012-09-07,129.51,129.96,128.67,129.71,0.0,1.0,31.189468883546,31.297840908853,30.987174436305,31.237634228127,10789200.0
582,V,2012-09-06,128.18,129.5,127.8,129.5,0.0,1.0,30.869169342081,31.187060616316,30.777655187376,31.187060616316,15698400.0
583,V,2012-09-05,128.86,129.0,126.95,127.61,0.0,1.0,31.032931513657,31.066647254864,30.572952472906,30.731898110024,12698800.0
584,V,2012-09-04,128.36,129.15,127.62,128.52,0.0,1.0,30.912518152204,31.102771263299,30.734306377253,30.951050427869,10200800.0
585,V,2012-08-31,127.51,128.37,126.26,128.25,0.0,1.0,30.707815437734,30.914926419433,30.406782034101,30.886027212684,13784000.0
586,V,2012-08-30,127.1,127.1,126.18,126.7,0.0,1.0,30.609076481342,30.609076481342,30.387515896269,30.51274579218,8573600.0
587,V,2012-08-29,127.55,128.05,126.72,128.02,0.0,1.0,30.71744850665,30.837861868103,30.517562326638,30.830637066416,8583600.0
588,V,2012-08-28,127.86,128.24,127.22,127.4,0.0,1.0,30.792104790751,30.883618945455,30.637975688091,30.681324498214,7862800.0
589,V,2012-08-27,127.29,128.14,127.04,127.66,0.0,1.0,30.654833558694,30.859536273164,30.594626877968,30.74393944617,8820400.0
590,V,2012-08-24,126.59,127.02,125.81,126.66,0.0,1.0,30.48625485266,30.58981034351,30.298410008794,30.503112723264,10650800.0
591,V,2012-08-23,127.93,128.5,126.75,127.15,0.0,1.0,30.808962661354,30.946233893411,30.524787128325,30.621117817488,7000000.0
592,V,2012-08-22,126.87,128.5,126.52,128.1,0.0,1.0,30.553686335074,30.946233893411,30.469396982057,30.849903204248,8866000.0
593,V,2012-08-21,128.71,129.25,127.0,127.52,0.0,1.0,30.996807505221,31.12685393559,30.584993809052,30.710223704963,7605200.0
594,V,2012-08-20,128.61,128.72,128.0,128.16,0.0,1.0,30.97272483293,30.99921577245,30.825820531958,30.864352807623,8674400.0
595,V,2012-08-17,129.99,130.04,128.285,128.69,0.0,1.0,31.30506571054,31.317107046686,30.894456147986,30.991990970763,9582400.0
596,V,2012-08-16,128.7,129.945,128.7,129.68,0.0,1.0,30.994399237992,31.29422850801,30.994399237992,31.23040942644,9121200.0
597,V,2012-08-15,129.18,130.3,128.59,129.06,0.22,1.0,31.109996064987,31.379721994641,30.967908298472,31.081096858238,7735600.0
598,V,2012-08-14,129.12,130.18,128.54,129.89,0.0,1.0,31.042630154205,31.297472068421,30.903188352088,31.227751167362,8732400.0
599,V,2012-08-13,128.64,129.0,127.4,128.32,0.0,1.0,30.927230042108,31.013780126181,30.629113085856,30.850296634043,6454000.0
600,V,2012-08-10,128.19,129.29,128.0,129.09,0.0,1.0,30.819042437017,31.08350102724,30.773363225978,31.035417647199,5984800.0
601,V,2012-08-09,130.88,130.97,127.75,128.51,0.0,1.0,31.465763898563,31.487401419581,30.713259000927,30.895975845082,14203600.0
602,V,2012-08-08,130.78,131.52,130.4,131.15,0.0,1.0,31.441722208542,31.619630714692,31.350363786465,31.530676461617,7962800.0
